Date&Time,TEMP,HUMI,CO2,STEMP,SWAT,SEC,PPF,
2022-08-14 7:15,29.9,69,450,27.9,0,0,0,
2022-08-14 7:20,29.9,69,452,27.9,0,0,0,
2022-08-14 7:25,29.9,69,446,27.9,0,0,0,
2022-08-14 7:30,29.9,69,446,27.9,0,0,0,
2022-08-14 7:35,29.9,69,443,27.9,0,0,0,
2022-08-14 7:40,29.9,69,442,28,0,0,0,
2022-08-14 7:45,29.9,69,442,28,0,0,0,
2022-08-14 7:50,29.9,69,445,28,0,0,0,
2022-08-14 7:55,29.9,68,444,28,0,0,0,
2022-08-14 8:00,29.9,68,443,28,0,0,0,
2022-08-14 8:05,29.9,68,439,28,0,0,0,
2022-08-14 8:10,29.9,68,435,28,0,0,0,
2022-08-14 8:15,29.9,69,429,28,0,0,0,
2022-08-14 8:20,29.9,69,433,28,0,0,0,
2022-08-14 8:25,29.9,69,434,28,0,0,0,
2022-08-14 8:30,29.9,69,435,28,0,0,0,
2022-08-14 8:35,29.9,69,436,28,0,0,0,
2022-08-14 8:40,29.9,69,437,28,0,0,0,
2022-08-14 8:45,29.9,69,433,28,0,0,0,
2022-08-14 8:50,30,69,429,28,0,0,0,
2022-08-14 8:55,29.9,69,428,28,0,0,0,
2022-08-14 9:00,29.9,69,426,28,0,0,0,
2022-08-14 9:05,29.9,69,429,28,0,0,0,
2022-08-14 9:10,29.9,69,435,28,0,0,0,
2022-08-14 9:15,29.9,69,431,28,0,0,0,
2022-08-14 9:20,30,69,427,28,0,0,0,
2022-08-14 9:25,29.9,69,430,28,0,0,0,
2022-08-14 9:30,30,69,426,28,0,0,0,
2022-08-14 9:35,30,69,421,28,0,0,0,
2022-08-14 9:40,29.9,69,423,28,0,0,0,
2022-08-14 9:45,30,69,424,28,0,0,0,
2022-08-14 9:50,30,69,425,28,0,0,0,
2022-08-14 9:55,30,69,428,28.1,0,0,0,
2022-08-14 10:00,30,69,422,28.1,0,0,0,
2022-08-14 10:05,30,69,424,28.1,0,0,0,
2022-08-14 10:10,30.1,69,430,28.1,0,0,0,
2022-08-14 10:15,30.1,69,431,28.1,0,0,0,
2022-08-14 10:20,30.1,69,429,28.1,0,0,0,
2022-08-14 10:25,30.1,69,426,28.1,0,0,0,
2022-08-14 10:30,30.1,69,424,28.1,0,0,0,
2022-08-14 10:35,30.1,69,423,28.1,0,0,0,
2022-08-14 10:40,30.1,69,419,28.1,0,0,0,
2022-08-14 10:45,30.2,69,423,28.2,0,0,0,
2022-08-14 10:50,30.2,69,425,28.2,0,0,0,
2022-08-14 10:55,30.2,69,423,28.2,0,0,0,
2022-08-14 11:00,30.2,69,418,28.2,0,0,0,
2022-08-14 11:05,30.2,69,423,28.2,0,0,0,
2022-08-14 11:10,30.2,69,427,28.2,0,0,0,
2022-08-14 11:15,30.2,69,432,28.2,0,0,0,
2022-08-14 11:20,30.2,69,427,28.2,0,0,0,
2022-08-14 11:25,30.2,69,423,28.2,0,0,0,
2022-08-14 11:30,30.2,69,429,28.2,0,0,0,
2022-08-14 11:35,30.2,69,428,28.2,0,0,0,
2022-08-14 11:40,30.2,69,428,28.2,0,0,0,
2022-08-14 11:45,30.2,69,428,28.2,0,0,0,
2022-08-14 11:50,30.2,69,430,28.2,0,0,0,
2022-08-14 11:55,30.2,69,432,28.2,0,0,0,
2022-08-14 12:00,30.2,69,429,28.3,0,0,0,
2022-08-14 12:05,30.2,69,425,28.2,0,0,0,
2022-08-14 12:10,30.2,69,417,28.3,0,0,0,
2022-08-14 12:15,30.2,69,416,28.3,0,0,0,
2022-08-14 12:20,30.2,69,417,28.3,0,0,0,
2022-08-14 12:25,30.2,69,418,28.3,0,0,0,
2022-08-14 12:30,30.2,69,420,28.3,0,0,0,
2022-08-14 12:35,30.2,69,422,28.3,0,0,0,
2022-08-14 12:40,30.3,69,422,28.3,0,0,0,
2022-08-14 12:45,30.3,69,420,28.3,0,0,0,
2022-08-14 12:50,30.3,69,418,28.3,0,0,0,
2022-08-14 12:55,30.3,69,419,28.3,0,0,0,
2022-08-14 13:00,30.3,69,422,28.3,0,0,0,
2022-08-14 13:05,30.3,70,420,28.3,0,0,0,
2022-08-14 13:10,30.3,70,421,28.3,0,0,0,
2022-08-14 13:15,30.3,70,418,28.3,0,0,0,
2022-08-14 13:20,30.4,70,419,28.3,0,0,0,
2022-08-14 13:25,30.4,70,415,28.4,0,0,0,
2022-08-14 13:30,30.4,70,412,28.4,0,0,0,
2022-08-14 13:35,30.4,70,406,28.4,0,0,0,
2022-08-14 13:40,30.4,70,412,28.4,0,0,0,
2022-08-14 13:45,30.4,70,410,28.4,0,0,0,
2022-08-14 13:50,30.4,70,413,28.4,0,0,0,
2022-08-14 13:55,30.4,70,417,28.4,0,0,0,
2022-08-14 14:00,30.4,70,416,28.4,0,0,0,
2022-08-14 14:05,30.4,70,410,28.4,0,0,0,
2022-08-14 14:10,30.4,70,413,28.4,0,0,0,
2022-08-14 14:15,30.4,70,411,28.4,0,0,0,
2022-08-14 14:20,30.4,70,411,28.4,0,0,0,
2022-08-14 14:25,30.5,70,410,28.4,0,0,0,
2022-08-14 14:30,30.5,70,407,28.4,0,0,0,
2022-08-14 14:35,30.5,70,412,28.5,0,0,0,
2022-08-14 14:40,30.5,70,415,28.5,0,0,0,
2022-08-14 14:45,30.5,70,416,28.5,0,0,0,
2022-08-14 14:50,30.5,70,413,28.5,0,0,0,
2022-08-14 14:55,30.5,70,415,28.5,0,0,0,
2022-08-14 15:00,30.5,70,421,28.5,0,0,0,
2022-08-14 15:05,30.5,71,417,28.5,0,0,0,
2022-08-14 15:10,30.5,71,418,28.5,0,0,0,
2022-08-14 15:15,30.5,71,415,28.5,0,0,0,
2022-08-14 15:20,30.6,71,409,28.5,0,0,0,
2022-08-14 15:25,30.5,71,407,28.5,0,0,0,
2022-08-14 15:30,30.6,71,405,28.5,0,0,0,
2022-08-14 15:35,30.5,72,412,28.5,0,0,0,
2022-08-14 15:40,30.6,72,411,28.5,0,0,0,
2022-08-14 15:45,30.5,72,410,28.5,0,0,0,
2022-08-14 15:50,30.6,72,409,28.5,0,0,0,
2022-08-14 15:55,30.5,72,405,28.5,0,0,0,
2022-08-14 16:00,30.5,72,402,28.5,0,0,0,
2022-08-14 16:05,30.5,72,406,28.5,0,0,0,
2022-08-14 16:10,30.5,72,403,28.5,0,0,0,
2022-08-14 16:15,30.5,72,405,28.5,0,0,0,
2022-08-14 16:20,30.5,72,402,28.5,0,0,0,
2022-08-14 16:25,30.5,71,398,28.5,0,0,0,
2022-08-14 16:30,30.5,71,401,28.5,0,0,0,
2022-08-14 16:35,30.5,71,411,28.5,0,0,0,
2022-08-14 16:40,30.5,71,413,28.5,0,0,0,
2022-08-14 16:45,30.5,71,410,28.5,0,0,0,
2022-08-14 16:50,30.5,71,414,28.5,0,0,0,
2022-08-14 16:55,30.5,71,412,28.5,0,0,0,
2022-08-14 17:00,30.4,71,411,28.5,0,0,0,
2022-08-14 17:05,30.4,71,408,28.5,0,0,0,
2022-08-14 17:10,30.4,71,405,28.5,0,0,0,
2022-08-14 17:15,30.4,71,410,28.5,0,0,0,
2022-08-14 17:20,30.4,71,406,28.5,0,0,0,
2022-08-14 17:25,30.4,71,418,28.5,0,0,0,
2022-08-14 17:30,30.4,70,415,28.5,0,0,0,
2022-08-14 17:35,30.3,70,414,28.5,0,0,0,
2022-08-14 17:40,30.4,70,414,28.5,0,0,0,
2022-08-14 17:45,30.3,71,409,28.5,0,0,0,
2022-08-14 17:50,30.4,71,412,28.5,0,0,0,
2022-08-14 17:55,30.3,71,411,28.5,0,0,0,
2022-08-14 18:00,30.3,71,406,28.5,0,0,0,
2022-08-14 18:05,30.3,71,409,28.5,0,0,0,
2022-08-14 18:10,30.3,71,415,28.4,0,0,0,
2022-08-14 18:15,30.3,71,409,28.4,0,0,0,
2022-08-14 18:20,30.3,71,409,28.4,0,0,0,
2022-08-14 18:25,30.3,71,403,28.4,0,0,0,
2022-08-14 18:30,30.3,71,403,28.4,0,0,0,
2022-08-14 18:35,30.3,71,403,28.4,0,0,0,
2022-08-14 18:40,30.3,71,410,28.4,0,0,0,
2022-08-14 18:45,30.3,71,413,28.4,0,0,0,
2022-08-14 18:50,30.3,71,408,28.4,0,0,0,
2022-08-14 18:55,30.3,71,411,28.4,0,0,0,
2022-08-14 19:00,30.3,71,408,28.4,0,0,0,
2022-08-14 19:05,30.3,71,404,28.4,0,0,0,
2022-08-14 19:10,30.3,71,405,28.4,0,0,0,
2022-08-14 19:15,30.3,71,405,28.4,0,0,0,
2022-08-14 19:20,30.3,71,405,28.4,0,0,0,
2022-08-14 19:25,30.3,70,409,28.4,0,0,0,
2022-08-14 19:30,30.3,71,410,28.4,0,0,0,
2022-08-14 19:35,30.3,70,413,28.4,0,0,0,
2022-08-14 19:40,30.3,70,414,28.4,0,0,0,
2022-08-14 19:45,30.3,70,416,28.4,0,0,0,
2022-08-14 19:50,30.3,70,415,28.4,0,0,0,
2022-08-14 19:55,30.3,70,415,28.4,0,0,0,
2022-08-14 20:00,30.3,70,412,28.4,0,0,0,
2022-08-14 20:05,30.3,70,416,28.4,0,0,0,
2022-08-14 20:10,30.3,70,416,28.4,0,0,0,
2022-08-14 20:15,30.3,70,413,28.4,0,0,0,
2022-08-14 20:20,30.3,70,417,28.4,0,0,0,
2022-08-14 20:25,30.3,70,418,28.4,0,0,0,
2022-08-14 20:30,30.3,70,420,28.4,0,0,0,
2022-08-14 20:35,30.3,70,417,28.4,0,0,0,
2022-08-14 20:40,30.3,70,413,28.4,0,0,0,
2022-08-14 20:45,30.3,70,421,28.4,0,0,0,
2022-08-14 20:50,30.3,70,418,28.4,0,0,0,
2022-08-14 20:55,30.3,70,416,28.4,0,0,0,
2022-08-14 21:00,30.3,70,422,28.4,0,0,0,
2022-08-14 21:05,30.3,70,421,28.4,0,0,0,
2022-08-14 21:10,30.3,70,429,28.4,0,0,0,
2022-08-14 21:15,30.3,70,430,28.4,0,0,0,
2022-08-14 21:20,30.3,70,426,28.4,0,0,0,
2022-08-14 21:25,30.3,70,426,28.4,0,0,0,
2022-08-14 21:30,30.3,70,429,28.4,0,0,0,
2022-08-14 21:35,30.3,70,428,28.4,0,0,0,
2022-08-14 21:40,30.3,70,430,28.4,0,0,0,
2022-08-14 21:45,30.3,70,426,28.4,0,0,0,
2022-08-14 21:50,30.3,70,431,28.4,0,0,0,
2022-08-14 21:55,30.3,70,432,28.4,0,0,0,
2022-08-14 22:00,30.3,70,433,28.4,0,0,0,
2022-08-14 22:05,30.3,70,430,28.4,0,0,0,
2022-08-14 22:10,30.3,70,431,28.4,0,0,0,
2022-08-14 22:15,30.3,70,433,28.4,0,0,0,
2022-08-14 22:20,30.3,70,438,28.4,0,0,0,
2022-08-14 22:25,30.3,70,437,28.4,0,0,0,
2022-08-14 22:30,30.3,70,439,28.4,0,0,0,
2022-08-14 22:35,30.3,70,435,28.4,0,0,0,
2022-08-14 22:40,30.3,70,438,28.4,0,0,0,
2022-08-14 22:45,30.3,70,440,28.4,0,0,0,
2022-08-14 22:50,30.3,70,440,28.4,0,0,0,
2022-08-14 22:55,30.3,70,446,28.4,0,0,0,
2022-08-14 23:00,30.3,70,448,28.4,0,0,0,
2022-08-14 23:05,30.3,70,443,28.4,0,0,0,
2022-08-14 23:10,30.3,70,450,28.4,0,0,0,
2022-08-14 23:15,30.3,70,448,28.4,0,0,0,
2022-08-14 23:20,30.3,70,446,28.4,0,0,0,
2022-08-14 23:25,30.3,70,443,28.4,0,0,0,
2022-08-14 23:30,30.3,70,436,28.4,0,0,0,
2022-08-14 23:35,30.3,70,435,28.4,0,0,0,
2022-08-14 23:40,30.3,70,437,28.4,0,0,0,
2022-08-14 23:45,30.3,70,436,28.4,0,0,0,
2022-08-14 23:50,30.4,70,437,28.4,0,0,0,
2022-08-14 23:55,30.3,70,438,28.4,0,0,0,
2022-08-15 0:00,30.3,70,439,28.4,0,0,0,
2022-08-15 0:05,30.3,70,440,28.4,0,0,0,
2022-08-15 0:10,30.3,70,439,28.4,0,0,0,
2022-08-15 0:15,30.3,70,442,28.4,0,0,0,
2022-08-15 0:20,30.3,70,441,28.4,0,0,0,
2022-08-15 0:25,30.3,70,440,28.4,0,0,0,
2022-08-15 0:30,30.4,70,437,28.4,0,0,0,
2022-08-15 0:35,30.3,70,440,28.4,0,0,0,
2022-08-15 0:40,30.3,70,444,28.4,0,0,0,
2022-08-15 0:45,30.3,70,447,28.4,0,0,0,
2022-08-15 0:50,30.3,70,438,28.4,0,0,0,
2022-08-15 0:55,30.3,70,434,28.4,0,0,0,
2022-08-15 1:00,30.3,70,439,28.4,0,0,0,
2022-08-15 1:05,30.4,70,440,28.4,0,0,0,
2022-08-15 1:10,30.3,70,442,28.4,0,0,0,
2022-08-15 1:15,30.3,70,439,28.4,0,0,0,
2022-08-15 1:20,30.3,70,439,28.4,0,0,0,
2022-08-15 1:25,30.3,70,438,28.4,0,0,0,
2022-08-15 1:30,30.3,70,435,28.4,0,0,0,
2022-08-15 1:35,30.3,70,432,28.4,0,0,0,
2022-08-15 1:40,30.3,70,432,28.4,0,0,0,
2022-08-15 1:45,30.3,70,432,28.4,0,0,0,
2022-08-15 1:50,30.3,70,430,28.4,0,0,0,
2022-08-15 1:55,30.3,70,427,28.4,0,0,0,
2022-08-15 2:00,30.3,70,425,28.4,0,0,0,
2022-08-15 2:05,30.3,70,428,28.4,0,0,0,
2022-08-15 2:10,30.3,70,435,28.4,0,0,0,
2022-08-15 2:15,30.3,70,437,28.4,0,0,0,
2022-08-15 2:20,30.3,70,431,28.4,0,0,0,
2022-08-15 2:25,30.3,70,428,28.4,0,0,0,
2022-08-15 2:30,30.3,70,427,28.4,0,0,0,
2022-08-15 2:35,30.3,70,428,28.4,0,0,0,
2022-08-15 2:40,30.3,70,426,28.4,0,0,0,
2022-08-15 2:45,30.3,70,427,28.4,0,0,0,
2022-08-15 2:50,30.3,70,421,28.4,0,0,0,
2022-08-15 2:55,30.3,70,424,28.4,0,0,0,
2022-08-15 3:00,30.3,70,424,28.4,0,0,0,
2022-08-15 3:05,30.3,70,429,28.4,0,0,0,
2022-08-15 3:10,30.3,70,430,28.4,0,0,0,
2022-08-15 3:15,30.3,70,432,28.4,0,0,0,
2022-08-15 3:20,30.3,70,426,28.4,0,0,0,
2022-08-15 3:25,30.3,70,428,28.4,0,0,0,
2022-08-15 3:30,30.3,70,427,28.4,0,0,0,
2022-08-15 3:35,30.3,70,420,28.4,0,0,0,
2022-08-15 3:40,30.3,70,421,28.4,0,0,0,
2022-08-15 3:45,30.3,70,420,28.4,0,0,0,
2022-08-15 3:50,30.3,70,423,28.4,0,0,0,
2022-08-15 3:55,30.3,70,421,28.4,0,0,0,
2022-08-15 4:00,30.3,70,422,28.4,0,0,0,
2022-08-15 4:05,30.3,70,425,28.4,0,0,0,
2022-08-15 4:10,30.3,69,421,28.4,0,0,0,
2022-08-15 4:15,30.3,69,426,28.4,0,0,0,
2022-08-15 4:20,30.3,69,426,28.4,0,0,0,
2022-08-15 4:25,30.3,69,426,28.4,0,0,0,
2022-08-15 4:30,30.3,69,428,28.4,0,0,0,
2022-08-15 4:35,30.3,69,429,28.4,0,0,0,
2022-08-15 4:40,30.3,69,429,28.4,0,0,0,
2022-08-15 4:45,30.3,69,427,28.4,0,0,0,
2022-08-15 4:50,30.3,69,425,28.4,0,0,0,
2022-08-15 4:55,30.3,69,429,28.4,0,0,0,
2022-08-15 5:00,30.3,69,426,28.4,0,0,0,
2022-08-15 5:05,30.3,69,433,28.4,0,0,0,
2022-08-15 5:10,30.3,69,429,28.4,0,0,0,
2022-08-15 5:15,30.3,69,425,28.4,0,0,0,
2022-08-15 5:20,30.3,69,426,28.4,0,0,0,
2022-08-15 5:25,30.3,69,421,28.4,0,0,0,
2022-08-15 5:30,30.3,69,420,28.4,0,0,0,
2022-08-15 5:35,30.3,69,420,28.4,0,0,0,
2022-08-15 5:40,30.3,69,419,28.4,0,0,0,
2022-08-15 5:45,30.3,69,418,28.4,0,0,0,
2022-08-15 5:50,30.3,69,416,28.4,0,0,0,
2022-08-15 5:55,30.3,69,418,28.4,0,0,0,
2022-08-15 6:00,30.3,69,412,28.4,0,0,0,
2022-08-15 6:05,30.3,69,413,28.4,0,0,0,
2022-08-15 6:10,30.3,69,418,28.4,0,0,0,
2022-08-15 6:15,30.3,69,413,28.4,0,0,0,
2022-08-15 6:20,30.3,69,408,28.4,0,0,0,
2022-08-15 6:25,30.3,69,411,28.4,0,0,0,
2022-08-15 6:30,30.3,69,414,28.4,0,0,0,
2022-08-15 6:35,30.3,69,409,28.4,0,0,0,
2022-08-15 6:40,30.3,69,408,28.4,0,0,0,
2022-08-15 6:45,30.3,69,411,28.4,0,0,0,
2022-08-15 6:50,30.3,69,412,28.4,0,0,0,
2022-08-15 6:55,30.3,70,406,28.4,0,0,0,
2022-08-15 7:00,30.3,70,397,28.4,0,0,0,
2022-08-15 7:05,30.3,70,398,28.4,0,0,0,
2022-08-15 7:10,30.3,70,399,28.4,0,0,0,
2022-08-15 7:15,30.3,70,399,28.4,0,0,0,
2022-08-15 7:20,30.3,70,394,28.4,0,0,0,
2022-08-15 7:25,30.3,70,389,28.4,0,0,0,
2022-08-15 7:30,30.3,70,390,28.4,0,0,0,
2022-08-15 7:35,30.3,70,395,28.4,0,0,0,
2022-08-15 7:40,30.3,70,396,28.4,0,0,0,
2022-08-15 7:45,30.3,70,393,28.4,0,0,0,
2022-08-15 7:50,30.3,70,396,28.4,0,0,0,
2022-08-15 7:55,30.3,70,394,28.4,0,0,0,
2022-08-15 8:00,30.3,70,392,28.4,0,0,0,
2022-08-15 8:05,30.3,70,395,28.4,0,0,0,
2022-08-15 8:10,30.3,70,391,28.4,0,0,0,
2022-08-15 8:15,30.3,70,393,28.4,0,0,0,
2022-08-15 8:20,30.3,70,393,28.4,0,0,0,
2022-08-15 8:25,30.3,70,393,28.4,0,0,0,
2022-08-15 8:30,30.3,70,391,28.4,0,0,0,
2022-08-15 8:35,30.3,70,394,28.4,0,0,0,
2022-08-15 8:40,30.3,71,394,28.4,0,0,0,
2022-08-15 8:45,30.3,70,396,28.4,0,0,0,
2022-08-15 8:50,30.3,71,392,28.4,0,0,0,
2022-08-15 8:55,30.3,70,393,28.4,0,0,0,
2022-08-15 9:00,30.3,71,386,28.4,0,0,0,
2022-08-15 9:05,30.3,71,389,28.4,0,0,0,
2022-08-15 9:10,30.3,71,390,28.4,0,0,0,
2022-08-15 9:15,30.3,71,392,28.4,0,0,0,
2022-08-15 9:20,30.4,71,392,28.4,0,0,0,
2022-08-15 9:25,30.3,71,388,28.4,0,0,0,
2022-08-15 9:30,30.3,71,385,28.4,0,0,0,
2022-08-15 9:35,30.3,71,386,28.4,0,0,0,
2022-08-15 9:40,30.3,70,388,28.4,0,0,0,
2022-08-15 9:45,30.4,71,386,28.4,0,0,0,
2022-08-15 9:50,30.3,71,384,28.4,0,0,0,
2022-08-15 9:55,30.3,71,384,28.4,0,0,0,
2022-08-15 10:00,30.4,71,384,28.4,0,0,0,
2022-08-15 10:05,30.4,71,380,28.4,0,0,0,
2022-08-15 10:10,30.4,71,384,28.4,0,0,0,
2022-08-15 10:15,30.4,71,380,28.4,0,0,0,
2022-08-15 10:20,30.4,71,383,28.4,0,0,0,
2022-08-15 10:25,30.4,71,388,28.5,0,0,0,
2022-08-15 10:30,30.4,70,387,28.4,0,0,0,
2022-08-15 10:35,30.4,70,385,28.4,0,0,0,
2022-08-15 10:40,30.3,70,393,28.4,0,0,0,
2022-08-15 10:45,30.3,70,398,28.4,0,0,0,
2022-08-15 10:50,30.3,70,401,28.4,0,0,0,
2022-08-15 10:55,30.3,70,400,28.4,0,0,0,
2022-08-15 11:00,30.3,70,399,28.4,0,0,0,
2022-08-15 11:05,30.3,70,400,28.5,0,0,0,
2022-08-15 11:10,30.3,70,411,28.4,0,0,0,
2022-08-15 11:15,30.4,70,406,28.5,0,0,0,
2022-08-15 11:20,30.3,69,407,28.5,0,0,0,
2022-08-15 11:25,30.4,70,412,28.5,0,0,0,
2022-08-15 11:30,30.3,70,413,28.5,0,0,0,
2022-08-15 11:35,30.4,69,421,28.5,0,0,0,
2022-08-15 11:40,30.4,69,418,28.5,0,0,0,
2022-08-15 11:45,30.4,69,430,28.5,0,0,0,
2022-08-15 11:50,30.4,69,434,28.5,0,0,0,
2022-08-15 11:55,30.4,69,434,28.5,0,0,0,
2022-08-15 12:00,30.4,69,439,28.5,0,0,0,
2022-08-15 12:05,30.4,69,440,28.5,0,0,0,
2022-08-15 12:10,30.4,69,430,28.5,0,0,0,
2022-08-15 12:15,30.4,69,431,28.5,0,0,0,
2022-08-15 12:20,30.4,69,434,28.5,0,0,0,
2022-08-15 12:25,30.4,69,433,28.5,0,0,0,
2022-08-15 12:30,30.4,69,432,28.6,0,0,0,
2022-08-15 12:35,30.4,69,428,28.5,0,0,0,
2022-08-15 12:40,30.4,69,440,28.6,0,0,0,
2022-08-15 12:45,30.4,69,431,28.6,0,0,0,
2022-08-15 12:50,30.4,68,431,28.6,0,0,0,
2022-08-15 12:55,30.4,69,431,28.6,0,0,0,
2022-08-15 13:00,30.4,69,430,28.6,0,0,0,
2022-08-15 13:05,30.4,69,417,28.6,0,0,0,
2022-08-15 13:10,30.5,69,413,28.6,0,0,0,
2022-08-15 13:15,30.4,69,413,28.6,0,0,0,
2022-08-15 13:20,30.5,69,414,28.6,0,0,0,
2022-08-15 13:25,30.4,69,412,28.6,0,0,0,
2022-08-15 13:30,30.5,68,404,28.6,0,0,0,
2022-08-15 13:35,30.5,68,404,28.6,0,0,0,
2022-08-15 13:40,30.5,69,399,28.6,0,0,0,
2022-08-15 13:45,30.5,68,397,28.6,0,0,0,
2022-08-15 13:50,30.5,69,391,28.6,0,0,0,
2022-08-15 13:55,30.5,69,392,28.6,0,0,0,
2022-08-15 14:00,30.5,69,395,28.6,0,0,0,
2022-08-15 14:05,30.5,69,393,28.6,0,0,0,
2022-08-15 14:10,30.5,69,391,28.6,0,0,0,
2022-08-15 14:15,30.5,69,387,28.6,0,0,0,
2022-08-15 14:20,30.5,69,386,28.6,0,0,0,
2022-08-15 14:25,30.6,69,385,28.6,0,0,0,
2022-08-15 14:30,30.6,69,382,28.7,0,0,0,
2022-08-15 14:35,30.6,69,382,28.7,0,0,0,
2022-08-15 14:40,30.6,69,380,28.7,0,0,0,
2022-08-15 14:45,30.6,69,380,28.7,0,0,0,
2022-08-15 14:50,30.7,69,382,28.7,0,0,0,
2022-08-15 14:55,30.6,69,385,28.7,0,0,0,
2022-08-15 15:00,30.6,69,386,28.7,0,0,0,
2022-08-15 15:05,30.6,69,387,28.7,0,0,0,
2022-08-15 15:10,30.7,69,385,28.7,0,0,0,
2022-08-15 15:15,30.6,69,382,28.7,0,0,0,
2022-08-15 15:20,30.7,69,387,28.7,0,0,0,
2022-08-15 15:25,30.7,69,385,28.7,0,0,0,
2022-08-15 15:30,30.7,69,381,28.7,0,0,0,
2022-08-15 15:35,30.7,69,383,28.7,0,0,0,
2022-08-15 15:40,30.7,69,381,28.7,0,0,0,
2022-08-15 15:45,30.7,69,385,28.7,0,0,0,
2022-08-15 15:50,30.7,69,383,28.7,0,0,0,
2022-08-15 15:55,30.7,69,383,28.8,0,0,0,
2022-08-15 16:00,30.7,69,380,28.7,0,0,0,
2022-08-15 16:05,30.7,69,383,28.8,0,0,0,
2022-08-15 16:10,30.7,69,383,28.8,0,0,0,
2022-08-15 16:15,30.7,69,382,28.8,0,0,0,
2022-08-15 16:20,30.7,69,380,28.8,0,0,0,
2022-08-15 16:25,30.7,69,383,28.8,0,0,0,
2022-08-15 16:30,30.8,69,379,28.8,0,0,0,
2022-08-15 16:35,30.7,69,378,28.8,0,0,0,
2022-08-15 16:40,30.7,69,381,28.8,0,0,0,
2022-08-15 16:45,30.8,69,381,28.8,0,0,0,
2022-08-15 16:50,30.7,69,386,28.8,0,0,0,
2022-08-15 16:55,30.7,69,386,28.8,0,0,0,
2022-08-15 17:00,30.7,69,384,28.8,0,0,0,
2022-08-15 17:05,30.8,69,385,28.8,0,0,0,
2022-08-15 17:10,30.7,70,384,28.8,0,0,0,
2022-08-15 17:15,30.8,70,383,28.8,0,0,0,
2022-08-15 17:20,30.7,70,377,28.8,0,0,0,
2022-08-15 17:25,30.7,70,380,28.8,0,0,0,
2022-08-15 17:30,30.8,70,379,28.8,0,0,0,
2022-08-15 17:35,30.8,70,383,28.8,0,0,0,
2022-08-15 17:40,30.8,70,379,28.8,0,0,0,
2022-08-15 17:45,30.7,70,381,28.8,0,0,0,
2022-08-15 17:50,30.7,70,380,28.8,0,0,0,
2022-08-15 17:55,30.8,70,378,28.8,0,0,0,
2022-08-15 18:00,30.8,70,383,28.8,0,0,0,
2022-08-15 18:05,30.7,70,386,28.8,0,0,0,
2022-08-15 18:10,30.7,70,386,28.8,0,0,0,
2022-08-15 18:15,30.7,70,386,28.8,0,0,0,
2022-08-15 18:20,30.7,70,378,28.8,0,0,0,
2022-08-15 18:25,30.7,70,382,28.8,0,0,0,
2022-08-15 18:30,30.7,70,382,28.8,0,0,0,
2022-08-15 18:35,30.7,70,385,28.8,0,0,0,
2022-08-15 18:40,30.7,70,386,28.8,0,0,0,
2022-08-15 18:45,30.7,70,388,28.8,0,0,0,
2022-08-15 18:50,30.7,70,386,28.8,0,0,0,
2022-08-15 18:55,30.7,70,385,28.8,0,0,0,
2022-08-15 19:00,30.7,70,385,28.8,0,0,0,
2022-08-15 19:05,30.8,70,382,28.8,0,0,0,
2022-08-15 19:10,30.7,71,386,28.8,0,0,0,
2022-08-15 19:15,30.8,71,385,28.8,0,0,0,
2022-08-15 19:20,30.7,71,380,28.8,0,0,0,
2022-08-15 19:25,30.7,71,381,28.8,0,0,0,
2022-08-15 19:30,30.8,71,382,28.8,0,0,0,
2022-08-15 19:35,30.7,71,386,28.8,0,0,0,
2022-08-15 19:40,30.7,71,383,28.8,0,0,0,
2022-08-15 19:45,30.7,71,387,28.8,0,0,0,
2022-08-15 19:50,30.7,71,381,28.8,0,0,0,
2022-08-15 19:55,30.8,71,385,28.8,0,0,0,
2022-08-15 20:00,30.7,71,384,28.8,0,0,0,
2022-08-15 20:05,30.7,71,389,28.8,0,0,0,
2022-08-15 20:10,30.8,71,384,28.8,0,0,0,
2022-08-15 20:15,30.7,71,392,28.8,0,0,0,
2022-08-15 20:20,30.8,71,392,28.8,0,0,0,
2022-08-15 20:25,30.7,71,389,28.8,0,0,0,
2022-08-15 20:30,30.7,71,388,28.8,0,0,0,
2022-08-15 20:35,30.8,71,392,28.8,0,0,0,
2022-08-15 20:40,30.7,71,395,28.8,0,0,0,
2022-08-15 20:45,30.7,71,394,28.8,0,0,0,
2022-08-15 20:50,30.7,71,399,28.8,0,0,0,
2022-08-15 20:55,30.7,71,395,28.8,0,0,0,
2022-08-15 21:00,30.7,72,393,28.8,0,0,0,
2022-08-15 21:05,30.8,72,395,28.8,0,0,0,
2022-08-15 21:10,30.7,72,395,28.8,0,0,0,
2022-08-15 21:15,30.7,72,393,28.8,0,0,0,
2022-08-15 21:20,30.7,72,396,28.8,0,0,0,
2022-08-15 21:25,30.8,71,396,28.8,0,0,0,
2022-08-15 21:30,30.8,71,396,28.8,0,0,0,
2022-08-15 21:35,30.7,71,396,28.8,0,0,0,
2022-08-15 21:40,30.8,71,398,28.8,0,0,0,
2022-08-15 21:45,30.7,71,400,28.8,0,0,0,
2022-08-15 21:50,30.7,71,399,28.8,0,0,0,
2022-08-15 21:55,30.7,71,404,28.8,0,0,0,
2022-08-15 22:00,30.7,71,397,28.8,0,0,0,
2022-08-15 22:05,30.7,71,393,28.8,0,0,0,
